key,explanation or purpose,en,de,pl,br
tutorial_step_47,Tutorial step 47 text shown by TutorialManager.,You need food to maintain your armies. Every soldier consumes 0.1 Food per turn.,"Du brauchst Nahrung, um deine Armeen zu versorgen. Jeder Soldat verbraucht 0.1 Nahrung pro Runde.","Potrzebujesz żywności, aby utrzymać armie. Każdy żołnierz zużywa 0.1 żywności na turę.",Você precisa de comida para manter seus exércitos. Cada soldado consome 0.1 de Comida por turno.
tutorial_step_48,Tutorial step 48 text shown by TutorialManager.,Food shortages trigger famine. Soldiers die in all your armies until the deficit is covered.,"Nahrungsmangel löst eine Hungersnot aus. Dabei sterben Soldaten in all deinen Armeen, bis das Defizit gedeckt ist.","Niedobór żywności wywołuje klęskę głodu. Żołnierze giną we wszystkich twoich armiach, aż deficyt zostanie pokryty.","A falta de comida provoca fome. Soldados morrem em todos os seus exércitos até que o déficit seja coberto."
tutorial_step_49,Tutorial step 49 text shown by TutorialManager.,"Wood is your basic building resource. You need it to build outposts, upgrade castles or regions.",Holz ist deine grundlegende Baumaterial-Ressource. Du brauchst es für Außenposten sowie für Burg- und Regionsausbauten.,Drewno to podstawowy surowiec budowlany. Potrzebujesz go do budowy posterunków oraz ulepszania zamków i regionów.,Madeira e seu recurso basico de construcao. Você precisa dela para construir postos e melhorar castelos ou regiões.
tutorial_step_50,Tutorial step 50 text shown by TutorialManager.,You will also need it to hire ranged units and build siege equipment.,"Du brauchst es auch, um Fernkampfeinheiten anzuwerben und Belagerungsgerät zu bauen.",Będzie ci też potrzebne do rekrutacji jednostek dystansowych i budowy machin oblężniczych.,Você tambem precisara dela para recrutar unidades de ataque a distancia e construir equipamentos de cerco.
tutorial_step_51,Tutorial step 51 text shown by TutorialManager.,"Stone is mostly needed for your keeps, castles and strongholds.","Stein wird vor allem für Wehrturme, Burgen und Festungen benotigt.","Kamień jest potrzebny głównie do warowni, zamków i twierdz.","Pedra e usada principalmente para fortalezas, castelos e cidadelas."
tutorial_step_52,Tutorial step 52 text shown by TutorialManager.,Iron is a crucial resource used to produce the armour required by your top-tier units - Knights.,Eisen ist eine entscheidende Ressource für die Rüstungen deiner Eliteeinheiten - Ritter.,Żelazo to kluczowy surowiec potrzebny do produkcji pancerzy dla twoich elitarnych jednostek - Rycerzy.,Ferro e um recurso crucial para produzir as armaduras exigidas pelas suas unidades de elite - Cavaleiros.
tutorial_step_53,Tutorial step 53 text shown by TutorialManager.,To gain access to iron you need mines. Conquer regions with hills and look for iron ore!,"Um Zugang zu Eisen zu bekommen, brauchst du Minen. Erobere Hügelregionen und suche nach Eisenerz!","Aby uzyskać dostęp do żelaza, potrzebujesz kopalń. Podbijaj regiony ze wzgórzami i szukaj rudy żelaza!","Para ter acesso ao ferro, você precisa de minas. Conquiste regiões com colinas e procure minério de ferro!"
tutorial_step_54,Tutorial step 54 text shown by TutorialManager.,"Raising armies, promoting regions, building, recruiting - you will need gold for all of it.\nA lot!","Armeen ausheben, Regionen befördern, bauen, rekrutieren - für all das brauchst du Gold.\nUnd zwar viel!","Wystawianie armii, awansowanie regionów, budowa, rekrutacja - do tego wszystkiego potrzebujesz złota.\nI to dużo!","Levantar exércitos, promover regiões, construir, recrutar - você vai precisar de ouro para tudo isso.\nMuito ouro!"
tutorial_step_55,Tutorial step 55 text shown by TutorialManager.,Last few points before we finish the tutorial. Click your region again.,"Noch ein paar Punkte, bevor wir das Tutorial abschließen. Klicke erneut auf deine Region.",Ostatnie kilka rzeczy przed końcem samouczka. Kliknij ponownie swój region.,Ultimos pontos antes de terminarmos o tutorial. Clique novamente na sua região.
tutorial_step_56,Tutorial step 56 text shown by TutorialManager.,Let's return to the Region screen.,Kehren wir zum Regionsbildschirm zurück.,Wróćmy do ekranu Regionu.,Vamos voltar para a tela de Regiao.
tutorial_step_57,Tutorial step 57 text shown by TutorialManager.,"Region promotion grants a temporary bonus to growth, increases the recruit pool, and improves income and the size of local resources.","Eine Regionsbeförderung gewährt einen vorübergehenden Wachstumsbonus, vergrößert den Rekrutenpool und verbessert Einkommen sowie lokale Ressourcenmengen.","Awans regionu daje tymczasową premię do wzrostu, zwiększa pulę rekrutów oraz poprawia dochód i wielkość lokalnych zasobów.","Promover a região concede um bonus temporario de crescimento, aumenta a reserva de recrutas e melhora a renda e o volume dos recursos locais."
tutorial_step_58,Tutorial step 58 text shown by TutorialManager.,To recruit better units you need better castles. Greater castles will also increase region's defense bonus.,"Um bessere Einheiten zu rekrutieren, brauchst du bessere Burgen. Stärkere Burgen erhöhen auch den Verteidigungsbonus der Region.","Aby rekrutować lepsze jednostki, potrzebujesz lepszych zamków. Lepsze zamki zwiększają też premię obronną regionu.","Para recrutar unidades melhores, você precisa de castelos melhores. Castelos maiores tambem aumentam o bonus de defesa da região."
tutorial_step_59,Tutorial step 59 text shown by TutorialManager.,Regions with hills may contain precious iron or gold deposits. Their presence and size are random. Each region has three chances to discover them.,"Regionen mit Hügeln können wertvolle Eisen- oder Goldvorkommen enthalten. Ihr Auftreten und ihre Größe sind zufallig. Jede Region hat drei Versuche, sie zu entdecken.",Regiony ze wzgórzami mogą zawierać cenne złoża żelaza lub złota. Ich obecność i wielkość są losowe. Każdy region ma trzy szanse na ich odkrycie.,Regioes com colinas podem conter depositos valiosos de ferro ou ouro. A presenca e o tamanho deles sao aleatorios. Cada região tem tres chances de descobri-los.
tutorial_step_60,Tutorial step 60 text shown by TutorialManager.,"You will need more armies to conquer your enemies. If you build a Keep, you will be able to raise new armies.","Du brauchst mehr Armeen, um deine Feinde zu besiegen. Wenn du eine Burgfeste baust, kannst du neue Armeen ausheben.","Będziesz potrzebować więcej armii, by podbić wrogów. Jeśli zbudujesz Warownię, będziesz mógł wystawiać nowe armie.","Você vai precisar de mais exércitos para conquistar seus inimigos. Se construir uma Fortaleza, poderá levantar novos exércitos."
tutorial_step_61,Tutorial step 61 text shown by TutorialManager.,Units can serve in your armies or remain in the region's garrison. Garrisoned soldiers defend the region but can be reassigned at any time.,"Einheiten können in deinen Armeen dienen oder in der Garnison einer Region bleiben. Garnisonssoldaten verteidigen die Region, können aber jederzeit versetzt werden.","Jednostki mogą służyć w armiach albo pozostać w garnizonie regionu. Żołnierze garnizonu bronią regionu, ale można ich w każdej chwili przenieść.","As unidades podem servir em seus exércitos ou permanecer na guarnição da região. Soldados na guarnição defendem a região, mas podem ser realocados a qualquer momento."
tutorial_step_62,Tutorial step 62 text shown by TutorialManager.,"If you build at least an Outpost (Level 1 defense), you gain access to recruits from all neighboring owned regions.","Wenn du mindestens einen Außenposten baust (Verteidigung Stufe 1), erhaltst du Zugang zu Rekruten aus allen benachbarten eigenen Regionen.","Jeśli zbudujesz co najmniej Posterunek (obrona poziomu 1), uzyskasz dostęp do rekrutów ze wszystkich sąsiednich, posiadanych regionów.","Se você construir pelo menos um Posto (Defesa nivel 1), ganha acesso a recrutas de todas as regiões vizinhas sob seu controle."
tutorial_step_63,Tutorial step 63 text shown by TutorialManager.,This is your local garrison - units hired to defend this region. Any unhired recruits will automatically join the defense if the region is attacked.,"Das ist deine lokale Garnison - Einheiten, die zur Verteidigung dieser Region angeheuert wurden. Nicht angeworbene Rekruten schließen sich bei einem Angriff automatisch der Verteidigung an.","To jest twój lokalny garnizon - jednostki zatrudnione do obrony tego regionu. Niezwerbowani rekruci automatycznie dołączą do obrony, jeśli region zostanie zaatakowany.",Esta é a sua guarnição local - unidades recrutadas para defender esta região. Recrutas não contratados entram automaticamente na defesa quando a região é atacada.
tutorial_step_64,Tutorial step 64 text shown by TutorialManager.,"Finally, here you can see the local population, growth, income, and resource output added to your pool each turn.","Zum Schluss siehst du hier Bevölkerung, Wachstum, Einkommen und die Rohstoffproduktion, die jede Runde deinem Vorrat hinzugefügt wird.","Na koniec zobaczysz tu lokalną populację, wzrost, dochód i produkcję zasobów dodawane co turę do twojej puli.","Por fim, aqui você ve a população local, crescimento, renda e producao de recursos adicionados ao seu estoque a cada turno."
tutorial_step_65,Tutorial step 65 text shown by TutorialManager.,Congratulations!\nYou have finished the tutorial. Click Continue to exit.,"Glückwunsch!\nDu hast das Tutorial abgeschlossen. Klicke auf Weiter, um zu beenden.","Gratulacje!\nUkończyłeś samouczek. Kliknij Dalej, aby wyjść.",Parabens!\nVocê concluiu o tutorial. Clique em Continuar para sair.
tutorial_move_click_hint_right,Runtime hint appended to tutorial attack/move prompts for right-click movement setting.,RMB (right mouse button),RMT (rechte Maustaste),PPM (Prawym Przyciskiem Myszy),RMB (botão direito do mouse)
tutorial_move_click_hint_left,Runtime hint appended to tutorial attack/move prompts for left-click movement setting.,LMB (left mouse button),LMT (linke Maustaste),LPM (Lewym Przyciskiem Myszy),LMB (botão esquerdo do mouse)
