key,explanation or purpose,en,de,pl,br
tutorial_step_46,Tutorial step 46 text shown by TutorialManager.,Promoting a region boosts its growth. Hiring soldiers reduces it.,Eine Regionsbeforderung steigert ihr Wachstum. Das Anwerben von Soldaten senkt es.,Awans regionu zwiększa jego wzrost. Werbunek żołnierzy go zmniejsza.,Promover uma região aumenta seu crescimento. Recrutar soldados o reduz.
tutorial_step_47,Tutorial step 47 text shown by TutorialManager.,You need food to maintain your armies. Every soldier consumes 0.1 Food per turn.,"Du brauchst Nahrung, um deine Armeen zu versorgen. Jeder Soldat verbraucht 0.1 Nahrung pro Runde.","Potrzebujesz żywności, aby utrzymać armie. Każdy żołnierz zużywa 0.1 żywności na turę.",Você precisa de comida para manter seus exércitos. Cada soldado consome 0.1 de Comida por turno.
tutorial_step_48,Tutorial step 48 text shown by TutorialManager.,Food shortages trigger famine. Soldiers die in all your armies until the deficit is covered.,"Nahrungsmangel löst eine Hungersnot aus. Dabei sterben Soldaten in all deinen Armeen, bis das Defizit gedeckt ist.","Niedobór żywności wywołuje klęskę głodu. Żołnierze giną we wszystkich twoich armiach, aż deficyt zostanie pokryty.",A falta de comida provoca fome. Soldados morrem em todos os seus exércitos até que o déficit seja coberto.
tutorial_step_49,Tutorial step 49 text shown by TutorialManager.,"Wood is your basic building resource. You need it to build outposts, upgrade castles or regions.",Holz ist deine grundlegende Baumaterial-Ressource. Du brauchst es für Außenposten sowie für Burg- und Regionsausbauten.,Drewno to podstawowy surowiec budowlany. Potrzebujesz go do budowy posterunków oraz ulepszania zamków i regionów.,Madeira e seu recurso basico de construcao. Você precisa dela para construir postos e melhorar castelos ou regiões.
tutorial_step_50,Tutorial step 50 text shown by TutorialManager.,You will also need it to hire ranged units and build siege equipment.,"Du brauchst es auch, um Fernkampfeinheiten anzuwerben und Belagerungsgerät zu bauen.",Będzie ci też potrzebne do rekrutacji jednostek dystansowych i budowy machin oblężniczych.,Você tambem precisara dela para recrutar unidades de ataque a distancia e construir equipamentos de cerco.
tutorial_step_51,Tutorial step 51 text shown by TutorialManager.,"Stone is mostly needed for your keeps, castles and strongholds.","Stein wird vor allem für Wehrturme, Burgen und Festungen benotigt.","Kamień jest potrzebny głównie do warowni, zamków i twierdz.","Pedra e usada principalmente para fortalezas, castelos e cidadelas."
tutorial_step_52,Tutorial step 52 text shown by TutorialManager.,Iron is a crucial resource used to produce the armour required by your top-tier units - Knights.,Eisen ist eine entscheidende Ressource für die Rüstungen deiner Eliteeinheiten - Ritter.,Żelazo to kluczowy surowiec potrzebny do produkcji pancerzy dla twoich elitarnych jednostek - Rycerzy.,Ferro e um recurso crucial para produzir as armaduras exigidas pelas suas unidades de elite - Cavaleiros.
tutorial_step_53,Tutorial step 53 text shown by TutorialManager.,To gain access to iron you need mines. Conquer regions with hills and look for iron ore!,"Um Zugang zu Eisen zu bekommen, brauchst du Minen. Erobere Hügelregionen und suche nach Eisenerz!","Aby uzyskać dostęp do żelaza, potrzebujesz kopalń. Podbijaj regiony ze wzgórzami i szukaj rudy żelaza!","Para ter acesso ao ferro, você precisa de minas. Conquiste regiões com colinas e procure minério de ferro!"
tutorial_step_54,Tutorial step 54 text shown by TutorialManager.,"Raising armies, promoting regions, building, recruiting - you will need gold for all of it.\nA lot!","Armeen ausheben, Regionen befördern, bauen, rekrutieren - für all das brauchst du Gold.\nUnd zwar viel!","Wystawianie armii, awansowanie regionów, budowa, rekrutacja - do tego wszystkiego potrzebujesz złota.\nI to dużo!","Levantar exércitos, promover regiões, construir, recrutar - você vai precisar de ouro para tudo isso.\nMuito ouro!"
tutorial_step_55,Tutorial step 55 text shown by TutorialManager.,Last few points before we finish the tutorial. Click your region again.,"Noch ein paar Punkte, bevor wir das Tutorial abschließen. Klicke erneut auf deine Region.",Ostatnie kilka rzeczy przed końcem samouczka. Kliknij ponownie swój region.,Ultimos pontos antes de terminarmos o tutorial. Clique novamente na sua região.
tutorial_step_56,Tutorial step 56 text shown by TutorialManager.,Let's return to the Region screen.,Kehren wir zum Regionsbildschirm zurück.,Wróćmy do ekranu Regionu.,Vamos voltar para a tela de Regiao.
tutorial_step_57,Tutorial step 57 text shown by TutorialManager.,"Region promotion grants a temporary bonus to growth, increases the recruit pool, and improves income and the size of local resources.","Eine Regionsbeförderung gewährt einen vorübergehenden Wachstumsbonus, vergrößert den Rekrutenpool und verbessert Einkommen sowie lokale Ressourcenmengen.","Awans regionu daje tymczasową premię do wzrostu, zwiększa pulę rekrutów oraz poprawia dochód i wielkość lokalnych zasobów.","Promover a região concede um bonus temporario de crescimento, aumenta a reserva de recrutas e melhora a renda e o volume dos recursos locais."
tutorial_step_58,Tutorial step 58 text shown by TutorialManager.,To recruit better units you need better castles. Greater castles will also increase region's defense bonus.,"Um bessere Einheiten zu rekrutieren, brauchst du bessere Burgen. Stärkere Burgen erhöhen auch den Verteidigungsbonus der Region.","Aby rekrutować lepsze jednostki, potrzebujesz lepszych zamków. Lepsze zamki zwiększają też premię obronną regionu.","Para recrutar unidades melhores, você precisa de castelos melhores. Castelos maiores tambem aumentam o bonus de defesa da região."
tutorial_step_59,Tutorial step 59 text shown by TutorialManager.,Regions with hills may contain precious iron or gold deposits. Their presence and size are random. Each region has three chances to discover them.,"Regionen mit Hügeln können wertvolle Eisen- oder Goldvorkommen enthalten. Ihr Auftreten und ihre Größe sind zufallig. Jede Region hat drei Versuche, sie zu entdecken.",Regiony ze wzgórzami mogą zawierać cenne złoża żelaza lub złota. Ich obecność i wielkość są losowe. Każdy region ma trzy szanse na ich odkrycie.,Regioes com colinas podem conter depositos valiosos de ferro ou ouro. A presenca e o tamanho deles sao aleatorios. Cada região tem tres chances de descobri-los.
tutorial_step_60,Tutorial step 60 text shown by TutorialManager.,"You will need more armies to conquer your enemies. If you build a Keep, you will be able to raise new armies.","Du brauchst mehr Armeen, um deine Feinde zu besiegen. Wenn du eine Burgfeste baust, kannst du neue Armeen ausheben.","Będziesz potrzebować więcej armii, by podbić wrogów. Jeśli zbudujesz Warownię, będziesz mógł wystawiać nowe armie.","Você vai precisar de mais exércitos para conquistar seus inimigos. Se construir uma Fortaleza, poderá levantar novos exércitos."
tutorial_step_61,Tutorial step 61 text shown by TutorialManager.,Units can serve in your armies or remain in the region's garrison. Garrisoned soldiers defend the region but can be reassigned at any time.,"Einheiten können in deinen Armeen dienen oder in der Garnison einer Region bleiben. Garnisonssoldaten verteidigen die Region, können aber jederzeit versetzt werden.","Jednostki mogą służyć w armiach albo pozostać w garnizonie regionu. Żołnierze garnizonu bronią regionu, ale można ich w każdej chwili przenieść.","As unidades podem servir em seus exércitos ou permanecer na guarnição da região. Soldados na guarnição defendem a região, mas podem ser realocados a qualquer momento."
tutorial_step_62,Tutorial step 62 text shown by TutorialManager.,"If you build at least an Outpost (Level 1 defense), you gain access to recruits from all neighboring owned regions.","Wenn du mindestens einen Außenposten baust (Verteidigung Stufe 1), erhaltst du Zugang zu Rekruten aus allen benachbarten eigenen Regionen.","Jeśli zbudujesz co najmniej Posterunek (obrona poziomu 1), uzyskasz dostęp do rekrutów ze wszystkich sąsiednich, posiadanych regionów.","Se você construir pelo menos um Posto (Defesa nivel 1), ganha acesso a recrutas de todas as regiões vizinhas sob seu controle."
tutorial_step_63,Tutorial step 63 text shown by TutorialManager.,This is your local garrison - units hired to defend this region. Any unhired recruits will automatically join the defense if the region is attacked.,"Das ist deine lokale Garnison - Einheiten, die zur Verteidigung dieser Region angeheuert wurden. Nicht angeworbene Rekruten schließen sich bei einem Angriff automatisch der Verteidigung an.","To jest twój lokalny garnizon - jednostki zatrudnione do obrony tego regionu. Niezwerbowani rekruci automatycznie dołączą do obrony, jeśli region zostanie zaatakowany.",Esta é a sua guarnição local - unidades recrutadas para defender esta região. Recrutas não contratados entram automaticamente na defesa quando a região é atacada.
tutorial_step_64,Tutorial step 64 text shown by TutorialManager.,"Finally, here you can see the local population, growth, income, and resource output added to your pool each turn.","Zum Schluss siehst du hier Bevölkerung, Wachstum, Einkommen und die Rohstoffproduktion, die jede Runde deinem Vorrat hinzugefügt wird.","Na koniec zobaczysz tu lokalną populację, wzrost, dochód i produkcję zasobów dodawane co turę do twojej puli.","Por fim, aqui você ve a população local, crescimento, renda e producao de recursos adicionados ao seu estoque a cada turno."
tutorial_step_65,Tutorial step 65 text shown by TutorialManager.,Congratulations!\nYou have finished the tutorial. Click Continue to exit.,"Glückwunsch!\nDu hast das Tutorial abgeschlossen. Klicke auf Weiter, um zu beenden.","Gratulacje!\nUkończyłeś samouczek. Kliknij Dalej, aby wyjść.",Parabens!\nVocê concluiu o tutorial. Clique em Continuar para sair.
tutorial_move_click_hint_right,Runtime hint appended to tutorial attack/move prompts for right-click movement setting.,RMB (right mouse button),RMT (rechte Maustaste),PPM (Prawym Przyciskiem Myszy),RMB (botão direito do mouse)
tutorial_move_click_hint_left,Runtime hint appended to tutorial attack/move prompts for left-click movement setting.,LMB (left mouse button),LMT (linke Maustaste),LPM (Lewym Przyciskiem Myszy),LMB (botão esquerdo do mouse)
Vikings Invasion_intro,Scenario metadata key used for intro popup text at scenario start.,"Warlord, the seas grow restless. Viking longships have set sail and are heading for your shores. You have little time to prepare your kingdom for the coming storm. Strengthen your defenses, raise your armies, and be ready, for the raiders may strike at any moment once they arrive.","Kriegsherr, die See wird unruhig. Wikinger-Langschiffe haben die Segel gesetzt und steuern auf deine Küsten zu. Du hast nur wenig Zeit, dein Reich auf den kommenden Sturm vorzubereiten. Stärke deine Verteidigung, stelle Armeen auf und sei bereit, denn die Plünderer könnten jederzeit zuschlagen, sobald sie eintreffen.","Wodzu, morza stają się niespokojne. Wikińskie drakkary wypłynęły i zmierzają ku twoim brzegom. Masz niewiele czasu, by przygotować swoje królestwo na nadchodzącą burzę. Wzmocnij obronę, wystaw armie i bądź gotów, bo najeźdźcy mogą uderzyć w każdej chwili, gdy tylko dotrą.","Senhor da guerra, os mares estão inquietos. Dracares vikings zarparam e estão a caminho de suas costas. Você tem pouco tempo para preparar seu reino para a tempestade que se aproxima. Fortaleça suas defesas, mobilize seus exércitos e esteja pronto, pois os invasores podem atacar a qualquer momento quando chegarem."
Vikings Invasion_description,Scenario metadata key used for scenario description text in the main menu.,"You are a young warlord, forging a kingdom from fragile beginnings. The threat of Viking invasion draws near. Prepare your lands before they arrive. Will you meet them in open battle, fortify your castles and endure the siege, or strike first with raids of your own? The fate of your realm rests on your choices.","Du bist ein junger Kriegsherr, der aus bescheidenen Anfängen ein Reich formt. Die Bedrohung durch eine Wikingerinvasion rückt näher. Bereite dein Land vor, bevor sie eintreffen. Wirst du ihnen im offenen Feld begegnen, deine Burgen befestigen und die Belagerung überstehen oder zuerst mit eigenen Raubzügen zuschlagen? Das Schicksal deines Reiches liegt in deinen Händen.","Jesteś młodym wodzem, który buduje królestwo od podstaw. Zagrożenie wikińskiej inwazji zbliża się. Przygotuj swoje ziemie, zanim dotrą. Czy staniesz do walki na otwartym polu, umocnisz zamki i przetrwasz oblężenie, czy może uderzysz pierwszy własnymi najazdami? Los twojego królestwa zależy od twoich decyzji.","Você é um jovem senhor da guerra, erguendo um reino a partir de começos frágeis. A ameaça de uma invasão viking se aproxima. Prepare suas terras antes que eles cheguem. Você os enfrentará em batalha aberta, fortalecerá seus castelos e resistirá ao cerco, ou atacará primeiro com seus próprios saques? O destino do seu reino depende de suas escolhas."
Vikings Invasion_objectives,Scenario metadata key used for scenario objectives text in the main menu.,Defeat all Viking raiding armies.,Besiege alle plündernden Wikingerarmeen.,Pokonaj wszystkie armie wikingów.,Derrote todos os exércitos vikings invasores.
Vikings Invasion,Scenario Name,Vikings Invasion,Vikingerinvasion,Inwazja Wikingów,Invasão Viking
difficulty_easy_description,difficulty easy description,More starting resources and stronger armies. Less aggressive AI.,Mehr Startressourcen und stärkere Armeen. Weniger aggressive KI.,Więcej zasobów na start i silniejsze armie. Mniej agresywna SI.,Mais recursos iniciais e exércitos mais fortes. IA menos agressiva.
difficulty_normal_description,difficulty normal description,Fair starting resources and standard armies. Semi aggressive AI.,Ausgewogene Startressourcen und Standardarmeen. Mäßig aggressive KI.,Zrównoważone zasoby na start i standardowe armie. Umiarkowanie agresywna SI.,Recursos iniciais equilibrados e exércitos padrão. IA moderadamente agressiva.
difficulty_hard_description,difficulty hard description,Less starting resources and weaker armies. Aggressive AI.,Weniger Startressourcen und schwächere Armeen. Aggressive KI.,Mniej zasobów na start i słabsze armie. Agresywna SI.,Menos recursos iniciais e exércitos mais fracos. IA agressiva.
conquer_condition_description,conquer victory condition description,Defeat all enemy armies and castles.,Besiege alle feindlichen Armeen und Burgen.,Pokonaj wszystkie wrogie armie i zamki.,Derrote todos os exércitos e castelos inimigos.
dominate_condition_description,domiante victory condition description,Conquer at least 75% of all regions.,Erobere mindestens 75% aller Regionen.,Zdobądź co najmniej 75% wszystkich regionów.,Conquiste pelo menos 75% de todas as regiões.
mission-1,Mission 1 name,Call to Arms,Zu den Waffen,Zew do broni,Chamado às armas
mission-1_intro,Scenario metadata key used for intro popup text at scenario start.,"On Ravenmark Isle, the homeland of Clan Ravenmark, longhouses cling to cold stone and wind-beaten shores. This land has never given freely. It feeds the stubborn and tests the rest.\n\nFor many winters, the clan has endured — fighting over thin soil, empty waters, and fading fortune. But now the old burial mound has been opened, and from it came a relic long forgotten: the Horn of the Warlord.\n\nJarl Eirik Stormborn raised it before the gathered clan and sounded it across the island. Its call carried over cliffs and forests, stirring something long buried in the hearts of his people.\n\nNot a raid for survival. Not a voyage for trade.\n\nSomething greater.\n\nBeyond the known sea lies land untouched by Ravenmark blades. The clan will not wait for hunger to take them. They will cross the waters and take what they need.\n\nBut first, they must be ready.","Auf der Insel Ravenmark, der Heimat des Clans Ravenmark, klammern sich Langhäuser an kalten Stein und windgepeitschte Küsten. Dieses Land hat nie freiwillig gegeben. Es ernährt die Hartnäckigen und prüft den Rest.\n\nViele Winter lang hat der Clan durchgehalten — im Kampf um dünnen Boden, leere Gewässer und schwindendes Glück. Doch nun wurde der alte Grabhügel geöffnet, und aus ihm kam ein lange vergessenes Relikt: das Horn des Kriegsherrn.\n\nJarl Eirik Stormborn hob es vor dem versammelten Clan und ließ seinen Klang über die Insel tragen. Sein Ruf hallte über Klippen und Wälder und rührte etwas an, das lange in den Herzen seines Volkes vergraben lag.\n\nKein Raubzug zum Überleben. Keine Fahrt für Handel.\n\nEtwas Größeres.\n\nJenseits des bekannten Meeres liegt Land, das keine Klinge Ravenmarks je berührte. Der Clan wird nicht warten, bis der Hunger sie holt. Sie werden die Wasser überqueren und nehmen, was sie brauchen.\n\nDoch zuerst müssen sie bereit sein.","Na wyspie Ravenmark, ojczyźnie klanu Ravenmark, długie domy trzymają się zimnego kamienia i smaganych wiatrem brzegów. Ta ziemia nigdy nie dawała nic za darmo. Karmi upartych i wystawia na próbę pozostałych.\n\nPrzez wiele zim klan trwał — walcząc o jałową ziemię, puste wody i gasnącą pomyślność. Lecz teraz otwarto stary kurhan, a z niego wydobyto od dawna zapomniany relikt: Róg Wodza.\n\nJarl Eirik Stormborn uniósł go przed zgromadzonym klanem i zadął tak, że dźwięk poniósł się po całej wyspie. Jego wezwanie przetoczyło się nad klifami i lasami, poruszając coś głęboko pogrzebanego w sercach jego ludzi.\n\nNie najazd dla przetrwania. Nie wyprawa dla handlu.\n\nCoś większego.\n\nZa znanym morzem leży ziemia nietknięta ostrzami Ravenmarku. Klan nie będzie czekał, aż dopadnie go głód. Przeprawią się przez wody i wezmą to, czego potrzebują.\n\nAle najpierw muszą być gotowi.","Na Ilha Ravenmark, pátria do Clã Ravenmark, salões longos se agarram à pedra fria e a costas castigadas pelo vento. Esta terra nunca deu nada de graça. Ela alimenta os teimosos e prova o restante.\n\nPor muitos invernos, o clã resistiu — lutando por solo raso, águas vazias e fortuna em declínio. Mas agora o antigo túmulo foi aberto, e dele surgiu uma relíquia há muito esquecida: o Chifre do Senhor da Guerra.\n\nJarl Eirik Stormborn o ergueu diante do clã reunido e o soou por toda a ilha. Seu chamado atravessou penhascos e florestas, despertando algo há muito enterrado no coração de seu povo.\n\nNão um saque pela sobrevivência. Não uma viagem por comércio.\n\nAlgo maior.\n\nAlém do mar conhecido existe uma terra intocada pelas lâminas de Ravenmark. O clã não vai esperar a fome levá-los. Eles cruzarão as águas e tomarão o que precisam.\n\nMas, primeiro, precisam estar prontos."
mission-1_outro,Scenario metadata key used for intro popup text at scenario start.,"Ravenmark Isle no longer stands quiet. Fires burn through the night, and the sound of hammer and axe echoes across the shore. What was once a struggling settlement now prepares for war.\n\nWarriors gather, their shields painted, their weapons forged anew. The longships are loaded with all the clan can spare — and all it dares to risk.\n\nJarl Eirik Stormborn stands at the water’s edge as the Horn of the Warlord sounds once more. Not as a call to gather… but as a call to depart.\n\nThe ships push into open water.\n\nBehind them lies the land that could no longer sustain them.\n\nAhead lies something unknown.\n\nThe first step has been taken.","Die Insel Ravenmark ist nicht länger still. Feuer brennen durch die Nacht, und der Klang von Hammer und Axt hallt über die Küste. Was einst eine ringende Siedlung war, bereitet sich nun auf Krieg vor.\n\nKrieger versammeln sich, ihre Schilde bemalt, ihre Waffen neu geschmiedet. Die Langschiffe werden mit allem beladen, was der Clan entbehren kann — und mit allem, was er zu riskieren wagt.\n\nJarl Eirik Stormborn steht am Wasserrand, als das Horn des Kriegsherrn erneut erklingt. Nicht als Ruf zum Sammeln … sondern als Ruf zum Aufbruch.\n\nDie Schiffe stoßen in offenes Wasser.\n\nHinter ihnen liegt das Land, das sie nicht länger ernähren konnte.\n\nVor ihnen liegt etwas Unbekanntes.\n\nDer erste Schritt ist getan.","Wyspa Ravenmark nie jest już cicha. Ognie płoną przez noc, a odgłos młota i topora niesie się po brzegu. To, co kiedyś było walczącą o przetrwanie osadą, teraz szykuje się do wojny.\n\nWojownicy gromadzą się, ich tarcze są malowane, a broń kuta na nowo. Drakkary ładowane są wszystkim, co klan może oddać — i wszystkim, co odważy się zaryzykować.\n\nJarl Eirik Stormborn stoi na skraju wody, gdy Róg Wodza rozbrzmiewa po raz kolejny. Nie jako wezwanie do zbiórki… lecz jako wezwanie do wypłynięcia.\n\nOkręty wychodzą na otwarte wody.\n\nZa nimi zostaje ziemia, która nie mogła już ich utrzymać.\n\nPrzed nimi leży coś nieznanego.\n\nPierwszy krok został wykonany.","A Ilha Ravenmark não permanece mais em silêncio. Fogueiras ardem pela noite, e o som de martelo e machado ecoa pela costa. O que antes era um assentamento em dificuldade agora se prepara para a guerra.\n\nGuerreiros se reúnem, seus escudos pintados, suas armas forjadas de novo. Os dracares são carregados com tudo o que o clã pode ceder — e tudo o que ousa arriscar.\n\nJarl Eirik Stormborn fica à beira d’água quando o Chifre do Senhor da Guerra soa mais uma vez. Não como chamado para reunir… mas como chamado para partir.\n\nOs navios avançam para águas abertas.\n\nAtrás deles fica a terra que já não podia sustentá-los.\n\nÀ frente há algo desconhecido.\n\nO primeiro passo foi dado."
mission-1_description,Scenario metadata key used for scenario description text in the main menu.,"On Ravenmark Isle, harsh homeland of Clan Ravenmark, Jarl Eirik Stormborn has sounded the Horn of the Warlord. The clan gathers to prepare for a voyage beyond the known sea. Before ships can sail, the settlement must grow, and warriors must be raised for what lies ahead.","Auf der Insel Ravenmark, der rauen Heimat des Clans Ravenmark, hat Jarl Eirik Stormborn das Horn des Kriegsherrn erklingen lassen. Der Clan sammelt sich, um eine Fahrt jenseits des bekannten Meeres vorzubereiten. Bevor die Schiffe auslaufen können, muss die Siedlung wachsen und Krieger müssen für das Kommende ausgehoben werden.","Na wyspie Ravenmark, surowej ojczyźnie klanu Ravenmark, Jarl Eirik Stormborn zadął w Róg Wodza. Klan gromadzi się, by przygotować wyprawę poza znane morze. Zanim okręty wypłyną, osada musi się rozwinąć, a wojownicy muszą zostać zebrani na to, co nadchodzi.","Na Ilha Ravenmark, terra natal severa do Clã Ravenmark, Jarl Eirik Stormborn soou o Chifre do Senhor da Guerra. O clã se reúne para preparar uma viagem além do mar conhecido. Antes que os navios possam partir, o assentamento deve crescer, e guerreiros devem ser reunidos para o que está por vir."
mission-1_objectives,Scenario metadata key used for scenario objectives text in the main menu.,• Build a Castle in Kirkfell and promote the region to Duchy.\n• Recruit 6 Knights.,• Errichte eine Burg in Kirkfell und werte die Region zum Herzogtum auf.\nR• ekrutiere 6 Ritter.,• Wznieś w Kirkfell Zamek i podnieś poziom regionu do Księstwa.\n• Zrekrutuj 6 Rycerzy.,• Construa um Fortim em Kirkfell e promova a região a Ducado.\n• Recrute 6 Cavaleiros.
mission-2,Mission 2 name,First Plunder,Erste Plünderung,Pierwsze łupy,Primeiros Saques
mission-2_intro,Scenario metadata key used for intro popup text at scenario start.,"After days at sea, the waters finally give way to land.\n\nVeyr emerges through mist and spray — a hard island of cliffs, grass, scattered dwellings, and worn paths. It belongs to the Kingdom of Caerwold, a realm said to be rich, ordered, and strong.\n\nBut this is not that realm. This is its edge.\n\nThe longships drift along the shore as warriors prepare to land. No army stands ready. Only a quiet land that does not yet understand what has come.\n\nJarl Eirik Stormborn looks across the island.\n\nHe raises his hand.\n\nThe Horn of the Warlord sounds.","Nach Tagen auf See weicht das Wasser endlich dem Land.\n\nVeyr tritt durch Nebel und Gischt hervor — eine raue Insel aus Klippen, Gras, verstreuten Gehöften und ausgetretenen Pfaden. Sie gehört zum Königreich Caerwold, einem Reich, das als reich, geordnet und stark gilt.\n\nDoch dies ist nicht dieses Reich. Dies ist sein Rand.\n\nDie Langschiffe treiben entlang der Küste, während sich die Krieger auf die Landung vorbereiten. Kein Heer steht bereit. Nur ein stilles Land, das noch nicht begreift, was gekommen ist.\n\nJarl Eirik Stormborn blickt über die Insel.\n\nEr hebt die Hand.\n\nDas Horn des Kriegsherrn erklingt.","Po dniach na morzu wody wreszcie ustępują miejsca lądowi.\n\nVeyr wyłania się przez mgłę i bryzg — surowa wyspa klifów, traw, rozproszonych zabudowań i wydeptanych ścieżek. Należy do Królestwa Caerwold, krainy uchodzącej za bogatą, uporządkowaną i silną.\n\nAle to nie jest całe to królestwo. To jego skraj.\n\nDrakkary dryfują wzdłuż brzegu, gdy wojownicy szykują się do lądowania. Żadna armia nie stoi w gotowości. Tylko cicha ziemia, która jeszcze nie rozumie, co właśnie nadeszło.\n\nJarl Eirik Stormborn spogląda na wyspę.\n\nUnosi dłoń.\n\nRozbrzmiewa Róg Wodza.","Após dias no mar, as águas finalmente dão lugar à terra.\n\nVeyr surge entre névoa e espuma — uma ilha dura de penhascos, grama, moradias dispersas e trilhas gastas. Ela pertence ao Reino de Caerwold, um domínio dito rico, ordenado e forte.\n\nMas este não é esse reino. Esta é sua borda.\n\nOs dracares derivam pela costa enquanto os guerreiros se preparam para desembarcar. Nenhum exército os espera. Apenas uma terra silenciosa que ainda não entende o que chegou.\n\nJarl Eirik Stormborn observa a ilha.\n\nEle ergue a mão.\n\nO Chifre do Senhor da Guerra soa."
mission-2_outro,Scenario metadata key used for outro popup text at scenario start.,"By the time the fighting ends, Veyr is no longer what it was. Smoke drifts across the land, and the last resistance has been broken.\n\nThe mark of Caerwold has been driven out. In its place stands the presence of Ravenmark.\n\nThe warriors gather what they came for — food, tools, wealth — the spoils of a successful raid. But Jarl Eirik Stormborn does not turn back to the ships.\n\nHe looks across the island, then beyond it.\n\nThis land was taken quickly. Too quickly to abandon.\n\nWhat began as a raid now becomes something more.\n\nA foothold.","Als der Kampf endet, ist Veyr nicht mehr, was es war. Rauch zieht über das Land, und der letzte Widerstand ist gebrochen.\n\nDas Zeichen Caerwolds wurde vertrieben. An seiner Stelle steht nun die Präsenz Ravenmarks.\n\nDie Krieger sammeln, wofür sie gekommen sind — Nahrung, Werkzeuge, Reichtum — die Beute eines erfolgreichen Raubzugs. Doch Jarl Eirik Stormborn kehrt nicht zu den Schiffen zurück.\n\nEr blickt über die Insel und dann darüber hinaus.\n\nDieses Land wurde schnell genommen. Zu schnell, um es wieder aufzugeben.\n\nWas als Raubzug begann, wird nun zu etwas Größerem.\n\nEin Brückenkopf.","Gdy walki dobiegają końca, Veyr nie jest już tym, czym było. Dym snuje się nad lądem, a ostatni opór został złamany.\n\nŚlad Caerwold został wyparty. W jego miejsce stanęła obecność Ravenmarku.\n\nWojownicy zbierają to, po co przybyli — żywność, narzędzia, bogactwo — łupy udanego najazdu. Lecz Jarl Eirik Stormborn nie zawraca do okrętów.\n\nPatrzy na wyspę, a potem dalej, poza nią.\n\nTa ziemia została zdobyta szybko. Zbyt szybko, by ją porzucić.\n\nTo, co zaczęło się jako najazd, staje się teraz czymś więcej.\n\nPrzyczółkiem.","Quando a luta termina, Veyr já não é o que era. Fumaça se espalha pela terra, e a última resistência foi quebrada.\n\nA marca de Caerwold foi expulsa. Em seu lugar, ergue-se a presença de Ravenmark.\n\nOs guerreiros recolhem o que vieram buscar — comida, ferramentas, riqueza — os despojos de um saque bem-sucedido. Mas Jarl Eirik Stormborn não volta para os navios.\n\nEle observa a ilha, e depois além dela.\n\nEsta terra foi tomada rápido. Rápido demais para abandonar.\n\nO que começou como um saque agora se torna algo maior.\n\nUma cabeça de ponte."
mission-2_description,Scenario metadata key used for scenario description text in the main menu.,"The ships of Clan Ravenmark reach Veyr, a rugged island claimed by the Kingdom of Caerwold. Though small, it is inhabited and protected, a first barrier before the lands beyond. Jarl Eirik Stormborn must lead the landing, strike fast, and break the island’s resistance before it can organize.","Die Schiffe des Clans Ravenmark erreichen Veyr, eine raue Insel, die vom Königreich Caerwold beansprucht wird. Obwohl klein, ist sie bewohnt und geschützt — die erste Barriere vor den Ländern dahinter. Jarl Eirik Stormborn muss die Landung führen, schnell zuschlagen und den Widerstand der Insel brechen, bevor er sich organisieren kann.","Okręty klanu Ravenmark docierają do Veyr, surowej wyspy należącej do Królestwa Caerwold. Choć niewielka, jest zamieszkana i broniona, stanowiąc pierwszą barierę przed dalszymi ziemiami. Jarl Eirik Stormborn musi poprowadzić desant, uderzyć szybko i złamać opór wyspy, zanim zdoła się zorganizować.","Os navios do Clã Ravenmark chegam a Veyr, uma ilha áspera reivindicada pelo Reino de Caerwold. Embora pequena, ela é habitada e protegida, a primeira barreira antes das terras além. Jarl Eirik Stormborn deve liderar o desembarque, atacar rápido e quebrar a resistência da ilha antes que ela possa se organizar."
mission-2_objectives,Scenario metadata key used for scenario objectives text in the main menu.,• Defeat the Kingdom of Caerwold.\n• Destroy all armies and capture all settlements.,• Besiege das Königreich Caerwold.\n• Vernichte alle Armeen und erobere alle Siedlungen.,• Pokonaj Królestwo Caerwold.\n• Zniszcz wszystkie armie i zdobądź wszystkie osady.,• Derrote o Reino de Caerwold.\n• Destrua todos os exércitos e capture todos os assentamentos.
mission-2_event1,Event 1 popup message,"The sea carries the Ravenmark fleet along the edge of Veyr. Warriors grip their shields in silence, waiting for the moment their boots touch foreign ground.\n\nRight-click on a region to land your army.","Das Meer trägt die Flotte von Ravenmark entlang der Küste von Veyr. Die Krieger halten schweigend ihre Schilde und warten auf den Moment, in dem ihre Stiefel fremden Boden berühren.\n\nKlicke mit der rechten Maustaste auf eine Region, um deine Armee landen zu lassen.","Morze niesie flotę Ravenmark wzdłuż wybrzeża Veyr. Wojownicy ściskają tarcze w milczeniu, czekając na chwilę, gdy ich buty dotkną obcej ziemi.\n\nKliknij prawym przyciskiem myszy na region, aby wyokrętować armię.","O mar leva a frota de Ravenmark pela costa de Veyr. Os guerreiros apertam os escudos em silêncio, esperando o momento em que suas botas toquem terra estrangeira.\n\nClique com o botão direito em uma região para desembarcar seu exército."
